id,num_orders
1028232,141.0
1127204,127.0
1212707,86.0
1082698,41.0
1400926,32.0
1284113,161.0
1197966,196.0
1132739,166.0
1057981,89.0
1095932,95.0
1454421,89.0
1149765,228.0
1166964,191.0
1010949,153.0
1409575,54.0
1181616,27.0
1456020,195.0
1264395,160.0
1472931,103.0
1412015,103.0
1461229,85.0
1014564,70.0
1485914,74.0
1345389,96.0
1006833,115.0
1174921,20.0
1175393,19.0
1152412,24.0
1497398,24.0
1363486,27.0
1366766,35.0
1192413,27.0
1319547,192.0
1337684,162.0
1479766,146.0
1460444,782.0
1139730,513.0
1115056,323.0
1335827,67.0
1385333,402.0
1096323,560.0
1230693,579.0
1027016,143.0
1181520,118.0
1306234,147.0
1271440,927.0
1269834,452.0
1176823,739.0
1193098,73.0
1034878,72.0
1010243,135.0
1451807,177.0
1016845,154.0
1198021,81.0
1413802,68.0
1231223,71.0
1274226,582.0
1425142,314.0
1211593,244.0
1419190,44.0
1180223,47.0
1194932,158.0
1323477,196.0
1371595,161.0
1171521,180.0
1052384,180.0
1060921,151.0
1261811,121.0
1246502,178.0
1497466,247.0
1232717,49.0
1136112,44.0
1196334,342.0
1349533,183.0
1463406,172.0
1447686,118.0
1336105,81.0
1012855,508.0
1180646,475.0
1062490,279.0
1098228,833.0
1101375,582.0
1400016,371.0
1439889,53.0
1408468,101.0
1044490,77.0
1290002,454.0
1190633,581.0
1040430,748.0
1049366,99.0
1224120,165.0
1293810,225.0
1197335,780.0
1323989,360.0
1129467,612.0
1229328,57.0
1164395,56.0
1217722,105.0
1171266,152.0
1024905,135.0
1343027,102.0
1141892,49.0
1302404,63.0
1170447,571.0
1140772,411.0
1103484,205.0
1387134,29.0
1117711,29.0
1472121,33.0
1289523,235.0
1091114,308.0
1043572,344.0
1103283,158.0
1265051,158.0
1168741,140.0
1052776,112.0
1206564,158.0
1302153,234.0
1083754,40.0
1097952,36.0
1251605,35.0
1333032,338.0
1086936,156.0
1088412,151.0
1236400,51.0
1244516,69.0
1380381,51.0
1495062,486.0
1439647,437.0
1019214,312.0
1316160,832.0
1022008,586.0
1138248,326.0
1052922,42.0
1181474,74.0
1046475,58.0
1216688,305.0
1067565,469.0
1008328,415.0
1430287,102.0
1406716,109.0
1105380,128.0
1248694,685.0
1252163,331.0
1443474,550.0
1033716,66.0
1300295,61.0
1311882,59.0
1257968,89.0
1226362,161.0
1030655,132.0
1210527,92.0
1278927,44.0
1232239,58.0
1133067,400.0
1382522,340.0
1219136,262.0
1498130,26.0
1251629,27.0
1032092,30.0
1249865,100.0
1207630,118.0
1144733,161.0
1436768,41.0
1148964,36.0
1237346,229.0
1206015,117.0
1105113,136.0
1430481,39.0
1001589,82.0
1224132,60.0
1074380,384.0
1097109,368.0
1211246,241.0
1390579,348.0
1473058,311.0
1186964,124.0
1222837,38.0
1342393,66.0
1170472,144.0
1170791,282.0
1046653,255.0
