id,num_orders
1028232,191.0
1127204,168.0
1212707,100.0
1082698,31.0
1400926,27.0
1284113,176.0
1197966,220.0
1132739,211.0
1057981,86.0
1095932,84.0
1454421,111.0
1149765,232.0
1166964,202.0
1010949,216.0
1409575,29.0
1181616,30.0
1456020,222.0
1264395,157.0
1472931,81.0
1412015,85.0
1461229,110.0
1014564,119.0
1485914,61.0
1345389,80.0
1006833,117.0
1174921,18.0
1175393,17.0
1152412,25.0
1497398,25.0
1363486,21.0
1366766,26.0
1192413,22.0
1319547,199.0
1337684,119.0
1479766,161.0
1460444,1422.0
1139730,791.0
1115056,287.0
1335827,90.0
1385333,508.0
1096323,612.0
1230693,978.0
1027016,151.0
1181520,114.0
1306234,197.0
1271440,927.0
1269834,469.0
1176823,827.0
1193098,82.0
1034878,76.0
1010243,134.0
1451807,195.0
1016845,168.0
1198021,110.0
1413802,89.0
1231223,115.0
1274226,595.0
1425142,447.0
1211593,204.0
1419190,47.0
1180223,53.0
1194932,144.0
1323477,187.0
1371595,208.0
1171521,140.0
1052384,139.0
1060921,103.0
1261811,153.0
1246502,177.0
1497466,279.0
1232717,44.0
1136112,45.0
1196334,431.0
1349533,240.0
1463406,240.0
1447686,126.0
1336105,101.0
1012855,462.0
1180646,355.0
1062490,279.0
1098228,1247.0
1101375,878.0
1400016,469.0
1439889,44.0
1408468,94.0
1044490,64.0
1290002,644.0
1190633,686.0
1040430,985.0
1049366,116.0
1224120,153.0
1293810,217.0
1197335,864.0
1323989,505.0
1129467,833.0
1229328,68.0
1164395,69.0
1217722,89.0
1171266,154.0
1024905,105.0
1343027,118.0
1141892,57.0
1302404,81.0
1170447,621.0
1140772,531.0
1103484,255.0
1387134,26.0
1117711,27.0
1472121,30.0
1289523,340.0
1091114,412.0
1043572,538.0
1103283,150.0
1265051,126.0
1168741,94.0
1052776,123.0
1206564,172.0
1302153,309.0
1083754,43.0
1097952,39.0
1251605,34.0
1333032,457.0
1086936,256.0
1088412,185.0
1236400,42.0
1244516,71.0
1380381,51.0
1495062,490.0
1439647,329.0
1019214,394.0
1316160,602.0
1022008,565.0
1138248,177.0
1052922,36.0
1181474,59.0
1046475,41.0
1216688,255.0
1067565,440.0
1008328,420.0
1430287,108.0
1406716,106.0
1105380,126.0
1248694,648.0
1252163,309.0
1443474,477.0
1033716,71.0
1300295,62.0
1311882,51.0
1257968,70.0
1226362,166.0
1030655,132.0
1210527,73.0
1278927,43.0
1232239,52.0
1133067,392.0
1382522,441.0
1219136,247.0
1498130,23.0
1251629,27.0
1032092,25.0
1249865,102.0
1207630,141.0
1144733,178.0
1436768,46.0
1148964,35.0
1237346,229.0
1206015,91.0
1105113,141.0
1430481,33.0
1001589,71.0
1224132,57.0
1074380,403.0
1097109,356.0
1211246,222.0
1390579,312.0
1473058,284.0
1186964,116.0
1222837,43.0
1342393,60.0
1170472,174.0
1170791,301.0
1046653,276.0
1195179,101.0
1332509,97.0
1438300,114.0
1435748,660.0
1052668,273.0
1227060,373.0
1342252,73.0
1143109,63.0
1394807,56.0
1448374,54.0
1028680,95.0
1079691,80.0
1402079,42.0
1424446,63.0
1133297,319.0
1076214,431.0
1173823,304.0
1488584,23.0
1072892,25.0
1277491,26.0
1290868,140.0
1048888,183.0
1138141,224.0
1473125,41.0
1196726,29.0
1179278,33.0
1282305,96.0
1359903,58.0
1355143,83.0
1095889,37.0
1250665,73.0
1426610,53.0
1390104,395.0
1051519,402.0
1337584,156.0
1332667,2091.0
1075942,1438.0
1109804,668.0
1316684,98.0
1248315,176.0
1113611,125.0
1110867,754.0
1247289,956.0
1022953,1431.0
1160081,135.0
1120430,154.0
1487280,273.0
1020081,1549.0
1329551,821.0
1137610,1398.0
1072530,157.0
1115708,163.0
1203532,118.0
1494216,303.0
1116374,330.0
1032497,228.0
1413930,155.0
1136118,122.0
1254872,179.0
1398257,895.0
1364001,806.0
1369843,352.0
1379360,65.0
1442044,60.0
1285290,65.0
1129707,611.0
1086750,651.0
1147262,799.0
1025605,216.0
1414158,190.0
1082079,165.0
1467510,199.0
1374892,335.0
1171352,560.0
1213246,88.0
1279131,79.0
1256386,115.0
1234220,758.0
1008206,412.0
1267686,353.0
1470186,106.0
1233312,174.0
1279379,130.0
1431703,772.0
1339938,488.0
1010552,467.0
1237947,939.0
1175098,661.0
1066074,237.0
1045918,63.0
1226081,42.0
1148633,288.0
1441429,386.0
1291804,583.0
1305194,117.0
1327840,125.0
1320801,208.0
1467101,531.0
1473989,272.0
1466330,417.0
1390856,48.0
1120639,70.0
1279275,58.0
1166120,73.0
1128404,41.0
1252491,48.0
1328056,348.0
1452353,253.0
1353276,116.0
1297182,22.0
1469299,25.0
1129687,183.0
1362599,284.0
1245170,409.0
1098570,54.0
1452600,51.0
1194207,47.0
1023619,112.0
1254600,162.0
1157094,232.0
1165391,32.0
1131248,40.0
1383646,178.0
1288250,126.0
1476141,85.0
1401237,36.0
1383510,57.0
1433607,43.0
1098207,322.0
1453624,282.0
1089046,206.0
1306954,1356.0
1413179,1018.0
1379869,571.0
1037218,75.0
1247919,142.0
1097438,111.0
1441938,671.0
1060769,767.0
1409283,1120.0
1397517,136.0
1220386,104.0
1297481,201.0
1309280,1208.0
1013813,658.0
1087803,1090.0
1256077,84.0
1328392,69.0
1197947,134.0
1134877,211.0
1149222,133.0
1321757,130.0
1364052,94.0
1346914,139.0
1343936,710.0
1284997,605.0
1443980,240.0
1272226,43.0
1267791,40.0
1049345,49.0
1300007,495.0
1220471,521.0
1486124,690.0
1183373,132.0
1076787,137.0
1218918,97.0
1351627,156.0
1333350,213.0
1312936,340.0
1477543,46.0
1408514,47.0
1256773,46.0
1174904,395.0
1392815,308.0
1389126,262.0
1074816,71.0
1124612,129.0
1318251,88.0
1089252,484.0
1396463,380.0
1289632,365.0
1083889,343.0
1121896,272.0
1004866,98.0
1234436,33.0
1311318,58.0
1476647,36.0
1419834,274.0
1188670,304.0
1260238,234.0
1263791,98.0
1070835,93.0
1433069,136.0
1349084,583.0
1360259,236.0
1022475,327.0
1037167,65.0
1492031,52.0
1057541,49.0
1483675,93.0
1463966,69.0
1474096,56.0
1440771,40.0
1452763,52.0
1382621,292.0
1035365,377.0
1355984,275.0
1140520,20.0
1168148,117.0
1052343,170.0
1370827,218.0
1055728,37.0
1053449,27.0
1368579,30.0
1208370,69.0
1027455,40.0
1147326,65.0
1203029,34.0
1389643,62.0
1482071,40.0
1411487,290.0
1043533,299.0
1294351,150.0
1409427,264.0
1000264,226.0
1016463,76.0
1224218,32.0
1485114,55.0
1006410,50.0
1221242,113.0
1031339,348.0
1153545,169.0
1182144,80.0
1194788,74.0
1082828,79.0
1265773,352.0
1154515,147.0
1105986,186.0
1293017,37.0
1272587,31.0
1027143,30.0
1179146,69.0
1342337,51.0
1269746,30.0
1369030,198.0
1109605,307.0
1099603,198.0
1319113,20.0
1155697,19.0
1218892,93.0
1493357,114.0
1202597,134.0
1116108,26.0
1229780,26.0
1391127,23.0
1085957,61.0
1267409,49.0
1245159,62.0
1378973,48.0
1079844,229.0
1024089,223.0
1463712,108.0
1268331,432.0
1058344,400.0
1417277,180.0
1056035,72.0
1343254,113.0
1262833,76.0
1272751,220.0
1013213,449.0
1263405,451.0
1204818,68.0
1333742,69.0
1043262,69.0
1449237,1075.0
1080908,455.0
1073524,765.0
1196482,123.0
1068138,137.0
1320427,98.0
1184166,162.0
1228572,234.0
1075131,220.0
1128915,104.0
1182843,96.0
1094044,479.0
1209858,599.0
1222963,304.0
1037477,48.0
1001694,45.0
1054299,49.0
1371044,130.0
1254718,139.0
1086268,199.0
1003757,51.0
1448276,45.0
1489645,336.0
1491279,178.0
1408337,239.0
1360068,89.0
1316400,185.0
1110618,137.0
1146271,482.0
1474849,415.0
1352055,197.0
1245977,98.0
1165288,107.0
1081099,48.0
1441467,26.0
1336838,151.0
1106150,321.0
1190084,96.0
1232610,97.0
1321845,104.0
1159511,232.0
1441739,158.0
1096623,139.0
1474925,32.0
1118719,26.0
1297074,24.0
1054861,150.0
1208736,262.0
1161439,137.0
1282737,99.0
1194305,133.0
1353044,135.0
1063225,20.0
1116078,24.0
1075416,23.0
1088172,34.0
1320248,251.0
1271591,289.0
1127237,149.0
1243020,200.0
1416839,178.0
1172788,57.0
1473056,60.0
1060753,34.0
1053540,139.0
1261815,386.0
1489999,154.0
1133739,56.0
1384693,63.0
1072117,209.0
1023989,127.0
1183974,146.0
1171351,39.0
1004475,31.0
1080300,40.0
1164653,26.0
1444590,27.0
1169717,111.0
1399692,155.0
1393811,78.0
1177147,18.0
1455218,18.0
1478944,60.0
1415824,72.0
1041241,86.0
1045506,19.0
1210059,45.0
1139397,30.0
1008295,24.0
1406978,36.0
1470180,27.0
1326956,150.0
1268964,130.0
1267165,757.0
1414458,542.0
1105486,203.0
1246396,25.0
1223814,63.0
1208097,47.0
1426257,340.0
1402266,471.0
1273610,921.0
1082679,182.0
1061395,146.0
1448891,216.0
1121802,585.0
1017920,335.0
1220913,522.0
1201769,45.0
1214790,41.0
1055980,42.0
1143296,45.0
1161381,66.0
1049400,54.0
1388858,108.0
1367157,46.0
1056911,60.0
1363870,419.0
1206999,331.0
1220962,137.0
1244866,23.0
1161719,24.0
1492231,205.0
1492759,252.0
1408726,267.0
1337818,93.0
1136894,85.0
1050836,82.0
1157808,130.0
1438743,209.0
1092027,297.0
1286976,30.0
1244383,30.0
1220086,26.0
1014137,196.0
1460613,116.0
1269949,89.0
1022949,35.0
1118546,66.0
1006832,311.0
1461216,215.0
1333438,245.0
1014151,561.0
1196661,467.0
1072688,148.0
1161832,29.0
1146287,49.0
1329636,31.0
1113345,293.0
1079296,375.0
1245711,349.0
1312378,159.0
1280461,165.0
1132214,238.0
1013410,488.0
1315890,323.0
1453825,379.0
1137590,30.0
1046820,26.0
1100813,24.0
1213133,35.0
1119887,27.0
1339495,48.0
1172173,27.0
1250692,36.0
1000962,372.0
1122867,356.0
1367068,228.0
1181254,18.0
1411654,113.0
1154407,120.0
1477833,36.0
1422724,29.0
1112704,113.0
1346146,171.0
1108405,238.0
1194904,57.0
1448084,35.0
1266676,24.0
1099057,34.0
1188584,379.0
1230753,348.0
1237054,318.0
1161084,300.0
1401228,290.0
1493372,107.0
1395665,43.0
1002279,116.0
1424621,56.0
1256602,180.0
1390004,335.0
1146927,220.0
1057232,51.0
1319822,48.0
1353668,56.0
1157084,658.0
1115935,247.0
1033089,421.0
1090029,76.0
1464617,73.0
1209279,52.0
1039223,81.0
1152313,150.0
1198253,134.0
1356983,81.0
1375236,46.0
1276289,69.0
1188533,274.0
1163547,376.0
1089771,259.0
1449997,26.0
1261700,27.0
1098789,28.0
1119881,92.0
1174890,91.0
1194658,136.0
1354710,36.0
1276097,32.0
1451749,35.0
1260659,147.0
1342195,82.0
1177959,120.0
1346194,43.0
1081095,84.0
1228200,70.0
1400215,326.0
1101987,331.0
1280892,115.0
1207745,518.0
1158313,506.0
1326014,182.0
1040372,42.0
1405754,68.0
1251759,53.0
1094372,235.0
1113898,475.0
1351735,435.0
1305756,114.0
1144073,112.0
1219445,164.0
1399854,724.0
1077708,303.0
1136982,505.0
1168044,112.0
1301176,83.0
1045879,94.0
1375132,184.0
1224442,167.0
1195553,80.0
1486052,43.0
1406304,57.0
1003371,474.0
1447908,478.0
1022766,294.0
1359162,23.0
1149541,28.0
1389512,26.0
1294598,140.0
1187407,196.0
1151085,306.0
1262007,60.0
1273205,45.0
1098767,51.0
1328665,235.0
1207902,108.0
1110134,151.0
1135750,37.0
1404904,67.0
1252213,49.0
1471895,538.0
1370308,361.0
1488744,225.0
1312130,151.0
1432207,135.0
1067574,56.0
1497576,22.0
1173597,50.0
1463356,26.0
1476005,178.0
1226297,328.0
1312818,133.0
1170077,78.0
1132041,76.0
1144962,76.0
1180712,268.0
1420842,125.0
1048319,146.0
1062167,32.0
1281864,30.0
1310639,26.0
1316568,53.0
1470598,39.0
1126729,38.0
1187117,25.0
1231315,26.0
1193778,132.0
1497770,229.0
1296043,133.0
1109033,93.0
1253619,115.0
1015055,127.0
1323954,53.0
1236535,30.0
1291602,42.0
1034239,37.0
1487244,220.0
1432981,175.0
1413500,91.0
1240615,1364.0
1125250,861.0
1049986,498.0
1432590,41.0
1064865,76.0
1462054,55.0
1175329,349.0
1231504,460.0
1310137,760.0
1176123,72.0
1267634,68.0
1397808,128.0
1489068,1003.0
1399261,461.0
1057026,833.0
1157087,81.0
1221970,80.0
1055041,139.0
1378097,203.0
1154169,171.0
1062376,103.0
1181839,62.0
1276632,84.0
1388270,504.0
1171130,442.0
1242759,198.0
1035528,33.0
1232845,34.0
1133643,33.0
1020633,190.0
1137724,259.0
1418017,242.0
1129706,80.0
1414426,72.0
1443244,60.0
1336913,96.0
1216868,112.0
1074099,241.0
1005733,54.0
1187232,46.0
1315006,418.0
1429640,323.0
1193124,295.0
1321067,73.0
1020914,79.0
1464172,61.0
1012356,376.0
1048213,288.0
1414658,245.0
1067356,1089.0
1402145,736.0
1205618,431.0
1102348,35.0
1439251,57.0
1141169,39.0
1429174,460.0
1360530,521.0
1078717,853.0
1034750,229.0
1292295,196.0
1464006,247.0
1207416,654.0
1081039,403.0
1038600,612.0
1434474,45.0
1420970,39.0
1493390,45.0
1062042,59.0
1407930,46.0
1309366,76.0
1494106,39.0
1253128,51.0
1230871,504.0
1103899,353.0
1178356,167.0
1270686,21.0
1461376,22.0
1055872,24.0
1027667,140.0
1150000,152.0
1035466,162.0
1015226,77.0
1004410,65.0
1225216,131.0
1261758,186.0
1009224,274.0
1164468,29.0
1234697,158.0
1072809,115.0
1405077,114.0
1133718,32.0
1090779,52.0
1220305,40.0
1455516,346.0
1077080,261.0
1381871,244.0
1497941,629.0
1405281,583.0
1184133,275.0
1297493,49.0
1351826,77.0
1351915,49.0
1303502,221.0
1103552,362.0
1074755,378.0
1054413,103.0
1100592,105.0
1265971,132.0
1062386,768.0
1005415,290.0
1454684,513.0
1098324,105.0
1463531,92.0
1128843,71.0
1200592,101.0
1337305,201.0
1130901,170.0
1101312,82.0
1423243,49.0
1358603,79.0
1040493,389.0
1023439,441.0
1402530,307.0
1148734,30.0
1115378,28.0
1138163,135.0
1089398,183.0
1111393,237.0
1441237,59.0
1073593,50.0
1353069,46.0
1237302,197.0
1068099,98.0
1296768,153.0
1407946,38.0
1341469,82.0
1099372,55.0
1310892,352.0
1190768,319.0
1070732,190.0
1249505,276.0
1235991,240.0
1260972,96.0
1207552,29.0
1043700,53.0
1311764,58.0
1387118,272.0
1193391,281.0
1091807,199.0
1240478,96.0
1494088,95.0
1347537,123.0
1102292,424.0
1088345,188.0
1446214,216.0
1033631,44.0
1291932,35.0
1048558,29.0
1374367,39.0
1379701,216.0
1324376,295.0
1000116,182.0
1213448,20.0
1246867,105.0
1414636,167.0
1390449,192.0
1440242,51.0
1382211,28.0
1248175,34.0
1395486,26.0
1222155,46.0
1031664,285.0
1022670,270.0
1280365,149.0
1034558,60.0
1147078,65.0
1459822,37.0
1099677,70.0
1348084,101.0
1220274,72.0
1209309,110.0
1184750,120.0
1190011,103.0
1319480,85.0
1305176,69.0
1251039,20.0
1312629,85.0
1031682,186.0
1034125,78.0
1046291,18.0
1444323,112.0
1317716,138.0
1057421,154.0
1428458,148.0
1348068,89.0
1380958,134.0
1001797,681.0
1207458,425.0
1252167,244.0
1402459,34.0
1336623,60.0
1092234,45.0
1276698,226.0
1014174,309.0
1389987,406.0
1176492,60.0
1248265,58.0
1045510,94.0
1045443,489.0
1099568,221.0
1295338,349.0
1207102,45.0
1391315,41.0
1251276,42.0
1003702,57.0
1371347,90.0
1495432,62.0
1427121,76.0
1314783,39.0
1358927,47.0
1465453,266.0
1183611,228.0
1272052,98.0
1363954,25.0
1409502,25.0
1030133,163.0
1363671,211.0
1035001,228.0
1410185,57.0
1432211,55.0
1065392,46.0
1373418,70.0
1365940,89.0
1242870,160.0
1231479,32.0
1404091,30.0
1181234,150.0
1085163,119.0
1436870,87.0
1254416,36.0
1471032,52.0
1334116,44.0
1347256,214.0
1311604,146.0
1063501,160.0
1025721,376.0
1276142,342.0
1060806,163.0
1071661,29.0
1498066,48.0
1407735,35.0
1051651,159.0
1363995,343.0
1454364,246.0
1467138,56.0
1074197,52.0
1230896,79.0
1115906,631.0
1186445,240.0
1478644,362.0
1096482,100.0
1429191,92.0
1257617,72.0
1440883,75.0
1021872,150.0
1154559,126.0
1095162,66.0
1300311,39.0
1389878,52.0
1412672,290.0
1155036,331.0
1112459,221.0
1133681,21.0
1218617,26.0
1190145,21.0
1262383,117.0
1331957,114.0
1481626,201.0
1134995,44.0
1285263,33.0
1106138,41.0
1175167,167.0
1205164,105.0
1483833,153.0
1496897,35.0
1074105,63.0
1465377,41.0
1106879,301.0
1150467,289.0
1116996,111.0
1185434,1516.0
1266519,1050.0
1353114,600.0
1129265,53.0
1252749,112.0
1162104,73.0
1193418,555.0
1284837,701.0
1363184,997.0
1191468,128.0
1078789,96.0
1136805,194.0
1405386,1232.0
1114322,632.0
1350211,1052.0
1278837,68.0
1172455,64.0
1478221,61.0
1098408,117.0
1091951,236.0
1099622,141.0
1139472,119.0
1061430,86.0
1258982,97.0
1405793,661.0
1494572,552.0
1023532,238.0
1088540,36.0
1350522,42.0
1062543,321.0
1123146,594.0
1335657,515.0
1336480,119.0
1334472,115.0
1223905,90.0
1106947,111.0
1268382,175.0
1410375,292.0
1480252,41.0
1270897,40.0
1171323,360.0
1347721,297.0
1195122,242.0
1160060,57.0
1103877,100.0
1227192,74.0
1225674,441.0
1435797,365.0
1364079,362.0
1306281,89.0
1299709,88.0
1299648,46.0
1191925,35.0
1303294,70.0
1276615,52.0
1347235,221.0
1433729,266.0
1442624,136.0
1136999,69.0
1419217,74.0
1314342,486.0
1429773,181.0
1267876,189.0
1387167,24.0
1173342,36.0
1186948,47.0
1233252,165.0
1066977,450.0
1152418,271.0
1124445,19.0
1026138,102.0
1332514,116.0
1468716,124.0
1287492,30.0
1206863,20.0
1398867,31.0
1055136,73.0
1118702,41.0
1359875,370.0
1107202,432.0
1296158,201.0
1470774,771.0
1117544,625.0
1151189,311.0
1186842,34.0
1398197,52.0
1083741,33.0
1037042,372.0
1088465,423.0
1451012,598.0
1227620,99.0
1102512,104.0
1234887,178.0
1128433,469.0
1444037,282.0
1015740,420.0
1346922,43.0
1102942,37.0
1174075,51.0
1108936,103.0
1412117,62.0
1014965,95.0
1418316,36.0
1472488,45.0
1019856,381.0
1175542,314.0
1013232,165.0
1321001,265.0
1100828,414.0
1068732,313.0
1386147,54.0
1410568,44.0
1471314,87.0
1143781,120.0
1010375,212.0
1144387,33.0
1229377,30.0
1095558,28.0
1478260,187.0
1438799,101.0
1359239,83.0
1097687,29.0
1065465,47.0
1028748,40.0
1487448,485.0
1331356,376.0
1480686,312.0
1236999,904.0
1199822,636.0
1254681,307.0
1047669,42.0
1084506,59.0
1407062,42.0
1004423,293.0
1207875,410.0
1328513,657.0
1170969,84.0
1281563,83.0
1432075,135.0
1253965,670.0
1444649,320.0
1152272,588.0
1393567,78.0
1154663,74.0
1144903,128.0
1329590,226.0
1441678,168.0
1001524,122.0
1440235,46.0
1437743,58.0
1468736,442.0
1325002,382.0
1255670,161.0
1054864,28.0
1057573,27.0
1006532,208.0
1276400,165.0
1086209,246.0
1325888,76.0
1269656,106.0
1219510,53.0
1402597,110.0
1254290,123.0
1207536,260.0
1358623,51.0
1106454,42.0
1096522,43.0
1497989,289.0
1034611,260.0
1145961,209.0
1241244,41.0
1335255,64.0
1167949,47.0
1215373,308.0
1245385,227.0
1299559,227.0
1402501,78.0
1356370,74.0
1244578,40.0
1402872,73.0
1373011,166.0
1099626,84.0
1240618,83.0
1313356,91.0
1063775,84.0
1351476,305.0
1423116,137.0
1026366,148.0
1006892,22.0
1366540,29.0
1308211,26.0
1060946,38.0
1111869,27.0
1321821,31.0
1442998,109.0
1187281,364.0
1149992,226.0
1269393,112.0
1271415,125.0
1115599,138.0
1049715,29.0
1386843,47.0
1449443,312.0
1247790,302.0
1377409,161.0
1402068,488.0
1131692,391.0
1103707,180.0
1011869,63.0
1134421,128.0
1187227,93.0
1404182,262.0
1430582,493.0
1077995,457.0
1484671,88.0
1420778,85.0
1310109,98.0
1219340,852.0
1483037,394.0
1278014,685.0
1020009,117.0
1357861,121.0
1246537,90.0
1138911,222.0
1072349,194.0
1044205,109.0
1003775,77.0
1105139,95.0
1233795,468.0
1488993,481.0
1128989,214.0
1461060,41.0
1093258,53.0
1458579,135.0
1267831,179.0
1076102,232.0
1492794,64.0
1258414,48.0
1233270,54.0
1218069,295.0
1209101,158.0
1005839,230.0
1205721,67.0
1286663,131.0
1396005,113.0
1005991,432.0
1411749,358.0
1256153,202.0
1334064,317.0
1053700,262.0
1079711,98.0
1449942,21.0
1080233,40.0
1320661,37.0
1137255,269.0
1264796,393.0
1048031,298.0
1363159,102.0
1311397,100.0
1408686,149.0
1335629,373.0
1384967,198.0
1425196,226.0
1185945,29.0
1233671,60.0
1168634,44.0
1475193,52.0
1008215,26.0
1490942,42.0
1086613,224.0
1429213,256.0
1247277,137.0
1315521,17.0
1251613,18.0
1341539,17.0
1314843,78.0
1060246,128.0
1196722,136.0
1062489,23.0
1391156,20.0
1420868,62.0
1266795,33.0
1452943,42.0
1372739,34.0
1384170,25.0
1270445,283.0
1440443,307.0
