id,num_orders
1028232,220.0
1127204,202.0
1212707,116.0
1082698,39.0
1400926,32.0
1284113,172.0
1197966,233.0
1132739,209.0
1057981,88.0
1095932,87.0
1454421,104.0
1149765,195.0
1166964,190.0
1010949,198.0
1409575,39.0
1181616,32.0
1456020,201.0
1264395,150.0
1472931,82.0
1412015,82.0
1461229,117.0
1014564,131.0
1485914,71.0
1345389,79.0
1006833,119.0
1174921,20.0
1175393,17.0
1152412,35.0
1497398,28.0
1363486,22.0
1366766,24.0
1192413,22.0
1319547,215.0
1337684,148.0
1479766,144.0
1460444,1507.0
1139730,858.0
1115056,347.0
1335827,80.0
1385333,434.0
1096323,666.0
1230693,951.0
1027016,145.0
1181520,134.0
1306234,182.0
1271440,1016.0
1269834,478.0
1176823,876.0
1193098,66.0
1034878,65.0
1010243,142.0
1451807,172.0
1016845,128.0
1198021,156.0
1413802,90.0
1231223,110.0
1274226,578.0
1425142,466.0
1211593,196.0
1419190,44.0
1180223,47.0
1194932,179.0
1323477,217.0
1371595,223.0
1171521,136.0
1052384,131.0
1060921,95.0
1261811,165.0
1246502,182.0
1497466,272.0
1232717,48.0
1136112,45.0
1196334,399.0
1349533,238.0
1463406,191.0
1447686,113.0
1336105,92.0
1012855,486.0
1180646,410.0
1062490,253.0
1098228,1263.0
1101375,904.0
1400016,455.0
1439889,55.0
1408468,82.0
1044490,70.0
1290002,710.0
1190633,794.0
1040430,1106.0
1049366,129.0
1224120,146.0
1293810,224.0
1197335,886.0
1323989,533.0
1129467,948.0
1229328,52.0
1164395,47.0
1217722,89.0
1171266,133.0
1024905,101.0
1343027,124.0
1141892,51.0
1302404,82.0
1170447,660.0
1140772,500.0
1103484,266.0
1387134,26.0
1117711,27.0
1472121,29.0
1289523,378.0
1091114,407.0
1043572,549.0
1103283,174.0
1265051,138.0
1168741,99.0
1052776,132.0
1206564,177.0
1302153,331.0
1083754,44.0
1097952,37.0
1251605,35.0
1333032,492.0
1086936,197.0
1088412,140.0
1236400,42.0
1244516,59.0
1380381,50.0
1495062,577.0
1439647,334.0
1019214,326.0
1316160,593.0
1022008,512.0
1138248,204.0
1052922,39.0
1181474,84.0
1046475,53.0
1216688,260.0
1067565,461.0
1008328,448.0
1430287,129.0
1406716,123.0
1105380,145.0
1248694,724.0
1252163,325.0
1443474,511.0
1033716,67.0
1300295,59.0
1311882,47.0
1257968,60.0
1226362,159.0
1030655,132.0
1210527,72.0
1278927,38.0
1232239,52.0
1133067,375.0
1382522,393.0
1219136,261.0
1498130,22.0
1251629,26.0
1032092,25.0
1249865,119.0
1207630,144.0
1144733,175.0
1436768,38.0
1148964,35.0
1237346,220.0
1206015,68.0
1105113,118.0
1430481,35.0
1001589,59.0
1224132,59.0
1074380,406.0
1097109,395.0
1211246,219.0
1390579,333.0
1473058,275.0
1186964,114.0
1222837,42.0
1342393,77.0
1170472,183.0
1170791,326.0
1046653,255.0
1195179,110.0
1332509,106.0
1438300,132.0
1435748,644.0
1052668,272.0
1227060,329.0
1342252,65.0
1143109,56.0
1394807,51.0
1448374,52.0
1028680,106.0
1079691,82.0
1402079,47.0
1424446,69.0
1133297,319.0
1076214,423.0
1173823,320.0
1488584,22.0
1072892,24.0
1277491,23.0
1290868,147.0
1048888,176.0
1138141,219.0
1473125,32.0
1196726,28.0
1179278,29.0
1282305,107.0
1359903,63.0
1355143,91.0
1095889,36.0
1250665,68.0
1426610,55.0
1390104,416.0
1051519,425.0
1337584,165.0
1332667,2349.0
1075942,1750.0
1109804,811.0
1316684,104.0
1248315,190.0
1113611,152.0
1110867,755.0
1247289,1013.0
1022953,1527.0
1160081,158.0
1120430,169.0
1487280,264.0
1020081,1467.0
1329551,852.0
1137610,1506.0
1072530,113.0
1115708,130.0
1203532,111.0
1494216,302.0
1116374,290.0
1032497,161.0
1413930,241.0
1136118,118.0
1254872,171.0
1398257,959.0
1364001,762.0
1369843,437.0
1379360,58.0
1442044,62.0
1285290,63.0
1129707,626.0
1086750,542.0
1147262,753.0
1025605,212.0
1414158,198.0
1082079,157.0
1467510,210.0
1374892,285.0
1171352,546.0
1213246,77.0
1279131,69.0
1256386,93.0
1234220,744.0
1008206,379.0
1267686,293.0
1470186,102.0
1233312,142.0
1279379,114.0
1431703,1108.0
1339938,523.0
1010552,455.0
1237947,874.0
1175098,673.0
1066074,258.0
1045918,62.0
1226081,41.0
1148633,337.0
1441429,404.0
1291804,525.0
1305194,103.0
1327840,112.0
1320801,176.0
1467101,515.0
1473989,292.0
1466330,401.0
1390856,46.0
1120639,74.0
1279275,50.0
1166120,79.0
1128404,38.0
1252491,48.0
1328056,371.0
1452353,246.0
1353276,138.0
1297182,21.0
1469299,25.0
1129687,209.0
1362599,217.0
1245170,496.0
1098570,62.0
1452600,54.0
1194207,49.0
1023619,99.0
1254600,146.0
1157094,227.0
1165391,31.0
1131248,42.0
1383646,152.0
1288250,94.0
1476141,62.0
1401237,35.0
1383510,42.0
1433607,35.0
1098207,461.0
1453624,379.0
1089046,205.0
1306954,1364.0
1413179,1009.0
1379869,661.0
1037218,75.0
1247919,128.0
1097438,115.0
1441938,729.0
1060769,814.0
1409283,1144.0
1397517,134.0
1220386,124.0
1297481,210.0
1309280,1072.0
1013813,591.0
1087803,1045.0
1256077,62.0
1328392,61.0
1197947,130.0
1134877,173.0
1149222,97.0
1321757,177.0
1364052,79.0
1346914,120.0
1343936,663.0
1284997,562.0
1443980,266.0
1272226,40.0
1267791,38.0
1049345,43.0
1300007,458.0
1220471,449.0
1486124,660.0
1183373,131.0
1076787,137.0
1218918,101.0
1351627,166.0
1333350,223.0
1312936,395.0
1477543,52.0
1408514,43.0
1256773,46.0
1174904,476.0
1392815,271.0
1389126,195.0
1074816,63.0
1124612,102.0
1318251,84.0
1089252,568.0
1396463,404.0
1289632,359.0
1083889,342.0
1121896,278.0
1004866,113.0
1234436,36.0
1311318,63.0
1476647,45.0
1419834,256.0
1188670,315.0
1260238,238.0
1263791,96.0
1070835,105.0
1433069,123.0
1349084,629.0
1360259,243.0
1022475,300.0
1037167,60.0
1492031,49.0
1057541,48.0
1483675,104.0
1463966,77.0
1474096,62.0
1440771,35.0
1452763,51.0
1382621,272.0
1035365,392.0
1355984,285.0
1140520,21.0
1168148,150.0
1052343,170.0
1370827,218.0
1055728,34.0
1053449,25.0
1368579,28.0
1208370,67.0
1027455,44.0
1147326,63.0
1203029,34.0
1389643,57.0
1482071,37.0
1411487,349.0
1043533,368.0
1294351,173.0
1409427,249.0
1000264,229.0
1016463,88.0
1224218,26.0
1485114,56.0
1006410,49.0
1221242,130.0
1031339,382.0
1153545,170.0
1182144,74.0
1194788,88.0
1082828,81.0
1265773,434.0
1154515,151.0
1105986,200.0
1293017,34.0
1272587,29.0
1027143,30.0
1179146,82.0
1342337,55.0
1269746,30.0
1369030,175.0
1109605,287.0
1099603,195.0
1319113,21.0
1155697,21.0
1218892,109.0
1493357,109.0
1202597,133.0
1116108,24.0
1229780,21.0
1391127,21.0
1085957,58.0
1267409,46.0
1245159,53.0
1378973,46.0
1079844,256.0
1024089,231.0
1463712,119.0
1268331,497.0
1058344,451.0
1417277,208.0
1056035,77.0
1343254,135.0
1262833,105.0
1272751,236.0
1013213,451.0
1263405,433.0
1204818,76.0
1333742,71.0
1043262,89.0
1449237,1013.0
1080908,432.0
1073524,619.0
1196482,125.0
1068138,131.0
1320427,88.0
1184166,153.0
1228572,235.0
1075131,195.0
1128915,143.0
1182843,93.0
1094044,498.0
1209858,565.0
1222963,349.0
1037477,46.0
1001694,48.0
1054299,43.0
1371044,156.0
1254718,168.0
1086268,250.0
1003757,52.0
1448276,43.0
1489645,395.0
1491279,141.0
1408337,193.0
1360068,80.0
1316400,124.0
1110618,112.0
1146271,498.0
1474849,398.0
1352055,212.0
1245977,126.0
1165288,134.0
1081099,57.0
1441467,34.0
1336838,144.0
1106150,273.0
1190084,82.0
1232610,88.0
1321845,81.0
1159511,278.0
1441739,153.0
1096623,148.0
1474925,38.0
1118719,28.0
1297074,23.0
1054861,125.0
1208736,227.0
1161439,142.0
1282737,100.0
1194305,106.0
1353044,122.0
1063225,18.0
1116078,30.0
1075416,25.0
1088172,35.0
1320248,255.0
1271591,297.0
1127237,144.0
1243020,203.0
1416839,182.0
1172788,74.0
1473056,50.0
1060753,40.0
1053540,141.0
1261815,398.0
1489999,163.0
1133739,52.0
1384693,58.0
1072117,249.0
1023989,133.0
1183974,157.0
1171351,44.0
1004475,31.0
1080300,36.0
1164653,25.0
1444590,25.0
1169717,126.0
1399692,139.0
1393811,80.0
1177147,17.0
1455218,17.0
1478944,62.0
1415824,76.0
1041241,94.0
1045506,19.0
1210059,45.0
1139397,31.0
1008295,23.0
1406978,32.0
