id,num_orders
1028232,210.0
1127204,195.0
1212707,124.0
1082698,38.0
1400926,28.0
1284113,173.0
1197966,225.0
1132739,202.0
1057981,92.0
1095932,78.0
1454421,100.0
1149765,216.0
1166964,195.0
1010949,197.0
1409575,32.0
1181616,31.0
1456020,204.0
1264395,154.0
1472931,84.0
1412015,85.0
1461229,115.0
1014564,133.0
1485914,56.0
1345389,81.0
1006833,123.0
1174921,17.0
1175393,17.0
1152412,33.0
1497398,24.0
1363486,22.0
1366766,28.0
1192413,22.0
1319547,182.0
1337684,127.0
1479766,140.0
1460444,1428.0
1139730,810.0
1115056,332.0
1335827,87.0
1385333,461.0
1096323,687.0
1230693,1081.0
1027016,139.0
1181520,111.0
1306234,168.0
1271440,1006.0
1269834,434.0
1176823,890.0
1193098,87.0
1034878,86.0
1010243,147.0
1451807,186.0
1016845,177.0
1198021,157.0
1413802,91.0
1231223,109.0
1274226,553.0
1425142,465.0
1211593,167.0
1419190,47.0
1180223,52.0
1194932,149.0
1323477,194.0
1371595,204.0
1171521,140.0
1052384,141.0
1060921,97.0
1261811,149.0
1246502,181.0
1497466,264.0
1232717,48.0
1136112,48.0
1196334,428.0
1349533,226.0
1463406,232.0
1447686,139.0
1336105,110.0
1012855,446.0
1180646,349.0
1062490,248.0
1098228,1282.0
1101375,912.0
1400016,536.0
1439889,44.0
1408468,90.0
1044490,72.0
1290002,690.0
1190633,715.0
1040430,1042.0
1049366,113.0
1224120,126.0
1293810,205.0
1197335,862.0
1323989,499.0
1129467,859.0
1229328,64.0
1164395,60.0
1217722,94.0
1171266,159.0
1024905,117.0
1343027,126.0
1141892,50.0
1302404,65.0
1170447,631.0
1140772,450.0
1103484,224.0
1387134,27.0
1117711,27.0
1472121,31.0
1289523,388.0
1091114,442.0
1043572,500.0
1103283,157.0
1265051,133.0
1168741,89.0
1052776,107.0
1206564,173.0
1302153,337.0
1083754,41.0
1097952,36.0
1251605,32.0
1333032,429.0
1086936,203.0
1088412,148.0
1236400,44.0
1244516,69.0
1380381,52.0
1495062,503.0
1439647,350.0
1019214,339.0
1316160,635.0
1022008,527.0
1138248,191.0
1052922,36.0
1181474,62.0
1046475,39.0
1216688,272.0
1067565,444.0
1008328,439.0
1430287,117.0
1406716,128.0
1105380,134.0
1248694,646.0
1252163,312.0
1443474,459.0
1033716,67.0
1300295,59.0
1311882,47.0
1257968,85.0
1226362,173.0
1030655,119.0
1210527,83.0
1278927,44.0
1232239,50.0
1133067,389.0
1382522,399.0
1219136,238.0
1498130,24.0
1251629,27.0
1032092,26.0
1249865,116.0
1207630,147.0
1144733,192.0
1436768,41.0
1148964,35.0
1237346,217.0
1206015,96.0
1105113,134.0
1430481,34.0
1001589,68.0
1224132,60.0
1074380,386.0
1097109,367.0
1211246,242.0
1390579,297.0
1473058,245.0
1186964,111.0
1222837,40.0
1342393,63.0
1170472,169.0
1170791,274.0
1046653,249.0
1195179,98.0
1332509,110.0
1438300,130.0
1435748,680.0
1052668,258.0
1227060,370.0
1342252,70.0
1143109,61.0
1394807,53.0
1448374,67.0
1028680,102.0
1079691,84.0
1402079,45.0
1424446,58.0
1133297,310.0
1076214,419.0
1173823,297.0
1488584,23.0
1072892,24.0
1277491,25.0
1290868,168.0
1048888,194.0
1138141,225.0
1473125,36.0
1196726,32.0
1179278,32.0
1282305,91.0
1359903,64.0
1355143,88.0
1095889,39.0
1250665,76.0
1426610,54.0
1390104,397.0
1051519,377.0
1337584,187.0
1332667,2162.0
1075942,1625.0
1109804,616.0
1316684,100.0
1248315,180.0
1113611,136.0
1110867,795.0
1247289,957.0
1022953,1610.0
1160081,140.0
1120430,146.0
1487280,245.0
1020081,1500.0
1329551,710.0
1137610,1429.0
1072530,152.0
1115708,192.0
1203532,126.0
1494216,322.0
1116374,291.0
1032497,201.0
1413930,230.0
1136118,124.0
1254872,163.0
1398257,929.0
1364001,727.0
1369843,341.0
1379360,64.0
1442044,62.0
1285290,57.0
1129707,540.0
1086750,710.0
1147262,677.0
1025605,194.0
1414158,178.0
1082079,145.0
1467510,166.0
1374892,266.0
