id,num_orders
1028232,112.0
1127204,133.0
1212707,126.0
1082698,45.0
1400926,34.0
1284113,224.0
1197966,237.0
1132739,188.0
1057981,99.0
1095932,98.0
1454421,109.0
1149765,200.0
1166964,310.0
1010949,288.0
1409575,17.0
1181616,28.0
1456020,191.0
1264395,162.0
1472931,123.0
1412015,86.0
1461229,119.0
1014564,156.0
1485914,65.0
1345389,75.0
1006833,111.0
1174921,24.0
1175393,22.0
1152412,21.0
1497398,23.0
1363486,23.0
1366766,28.0
1192413,22.0
1319547,228.0
1337684,69.0
1479766,171.0
1460444,1691.0
1139730,848.0
1115056,309.0
1335827,126.0
1385333,665.0
1096323,777.0
1230693,1034.0
1027016,151.0
1181520,114.0
1306234,163.0
1271440,1133.0
1269834,499.0
1176823,931.0
1193098,99.0
1034878,81.0
1010243,117.0
1451807,148.0
1016845,121.0
1198021,162.0
1413802,61.0
1231223,132.0
1274226,571.0
1425142,371.0
1211593,180.0
1419190,45.0
1180223,63.0
1194932,107.0
1323477,194.0
1371595,220.0
1171521,179.0
1052384,166.0
1060921,120.0
1261811,140.0
1246502,232.0
1497466,449.0
1232717,52.0
1136112,51.0
1196334,368.0
1349533,320.0
1463406,299.0
1447686,151.0
1336105,122.0
1012855,446.0
1180646,418.0
1062490,229.0
1098228,1344.0
1101375,743.0
1400016,387.0
1439889,58.0
1408468,82.0
1044490,57.0
1290002,710.0
1190633,664.0
1040430,990.0
1049366,85.0
1224120,109.0
1293810,172.0
1197335,873.0
1323989,508.0
1129467,899.0
1229328,57.0
1164395,56.0
1217722,58.0
1171266,132.0
1024905,60.0
1343027,106.0
1141892,60.0
1302404,63.0
1170447,592.0
1140772,490.0
1103484,220.0
1387134,23.0
1117711,20.0
1472121,30.0
1289523,330.0
1091114,410.0
1043572,490.0
1103283,256.0
1265051,128.0
1168741,112.0
1052776,124.0
1206564,134.0
1302153,344.0
1083754,44.0
1097952,42.0
1251605,35.0
1333032,350.0
1086936,281.0
1088412,201.0
1236400,46.0
1244516,78.0
1380381,58.0
1495062,452.0
1439647,283.0
1019214,272.0
1316160,714.0
1022008,627.0
1138248,200.0
1052922,42.0
1181474,78.0
1046475,52.0
1216688,270.0
1067565,524.0
1008328,349.0
1430287,125.0
1406716,140.0
1105380,105.0
1248694,567.0
1252163,247.0
1443474,424.0
1033716,79.0
1300295,83.0
1311882,70.0
1257968,42.0
1226362,153.0
1030655,118.0
1210527,63.0
1278927,49.0
1232239,52.0
1133067,349.0
1382522,356.0
1219136,155.0
1498130,27.0
1251629,36.0
1032092,22.0
1249865,133.0
1207630,181.0
1144733,182.0
1436768,49.0
1148964,33.0
1237346,147.0
1206015,54.0
1105113,186.0
1430481,33.0
1001589,75.0
1224132,54.0
1074380,367.0
1097109,380.0
1211246,188.0
1390579,275.0
1473058,277.0
1186964,100.0
1222837,50.0
1342393,73.0
1170472,199.0
1170791,289.0
1046653,295.0
1195179,88.0
1332509,98.0
1438300,105.0
1435748,626.0
1052668,234.0
1227060,326.0
1342252,86.0
1143109,56.0
1394807,120.0
1448374,45.0
1028680,107.0
1079691,78.0
1402079,43.0
1424446,70.0
1133297,313.0
1076214,488.0
1173823,240.0
1488584,25.0
1072892,26.0
1277491,19.0
1290868,148.0
1048888,195.0
1138141,219.0
1473125,34.0
1196726,28.0
1179278,26.0
1282305,72.0
1359903,42.0
1355143,98.0
1095889,43.0
1250665,113.0
1426610,51.0
1390104,382.0
1051519,424.0
1337584,165.0
1332667,2247.0
1075942,1818.0
1109804,628.0
1316684,104.0
1248315,262.0
1113611,101.0
1110867,754.0
1247289,932.0
1022953,1930.0
1160081,110.0
1120430,133.0
1487280,238.0
1020081,1582.0
1329551,879.0
1137610,1550.0
1072530,187.0
1115708,207.0
1203532,110.0
1494216,240.0
1116374,364.0
1032497,151.0
1413930,202.0
1136118,132.0
1254872,153.0
1398257,1054.0
1364001,708.0
1369843,390.0
1379360,78.0
1442044,67.0
1285290,76.0
1129707,537.0
1086750,474.0
1147262,581.0
1025605,234.0
1414158,189.0
1082079,189.0
1467510,137.0
1374892,226.0
1171352,615.0
1213246,90.0
1279131,112.0
1256386,116.0
1234220,1465.0
1008206,549.0
1267686,452.0
1470186,119.0
1233312,162.0
1279379,127.0
1431703,613.0
1339938,462.0
1010552,309.0
1237947,989.0
1175098,737.0
1066074,204.0
1045918,55.0
1226081,42.0
1148633,383.0
1441429,431.0
1291804,606.0
1305194,120.0
1327840,126.0
1320801,189.0
1467101,457.0
1473989,237.0
1466330,455.0
1390856,38.0
1120639,64.0
1279275,53.0
1166120,117.0
1128404,58.0
1252491,37.0
1328056,371.0
1452353,300.0
1353276,126.0
1297182,24.0
1469299,21.0
1129687,155.0
1362599,370.0
1245170,472.0
1098570,44.0
1452600,19.0
1194207,35.0
1023619,88.0
1254600,119.0
1157094,217.0
1165391,52.0
